portNumber,portName,regionNumber,regionName,countryCode,countryName,latitude,longitude,publicationNumber,chartNumber,navArea,harborSize,harborType,shelter,erTide,erSwell,erIce,erOther,overheadLimits,chDepth,anDepth,cpDepth,otDepth,tide,maxVesselLength,maxVesselBeam,maxVesselDraft,goodHoldingGround,turningArea,firstPortOfEntry,usRep,ptCompulsory,ptAvailable,ptLocalAssist,ptAdvisable,tugsSalvage,tugsAssist,qtPratique,qtOther,cmTelephone,cmTelegraph,cmRadio,cmRadioTel,cmAir,cmRail,loWharves,loAnchor,loMedMoor,loBeachMoor,loIceMoor,medFacilities,garbageDisposal,degauss,dirtyBallast,crFixed,crMobile,crFloating,lifts100,lifts50,lifts25,lifts0,srLongshore,srElectrical,srSteam,srNavigEquip,srElectRepair,suProvisions,suWater,suFuel,suDiesel,suDeck,suEngine,repairCode,drydock,railway,qtSanitation,suAviationFuel,harborUse,ukcMgmtSystem,portSecurity,etaMessage,searchAndRescue,tss,vts,cht,globalId,loRoro,loSolidBulk,loContainer,loBreakBulk,loOilTerm,loLongTerm,loOther,loDangCargo,loLiquidBulk,srIceBreaking,srDiving,cranesContainer,unloCode,dnc,s121WaterBody,s57Enc,s101Enc,dodWaterBody,alternateName,entranceWidth,lngTerminalDepth,offMaxVesselLength,offMaxVesselBeam,offMaxVesselDraft
60140,Qingdao Gang,59850,CHINA CONTINUED,CN,China,"36°02'00""N","120°16'00""E",Sailing Directions Pub. 157 (Enroute) - Coasts of Korea and China,94283,XI,L,OR,E,Y,Y,Y,Y,U,17,23,19,9,4,,,,Y,Y,Y,U,Y,,,Y,U,Y,Y,Y,U,U,Y,U,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,Y,Y,Y,U,Y,U,Y,Y,B,M,S,U,U,UNK,U,U,Y,U,U,U,U,{79154CB7-D258-4BE4-A993-C2C43F5E9953},U,U,U,U,U,U,U,U,U,U,U,U,CN QIN,"a2360140, coa23d, gen23a, h2360140",,,,Yellow Sea; North Pacific Ocean,Tsingtao,,,,,
59970,Shanghai,59850,CHINA CONTINUED,CN,China,"31°13'00""N","121°30'00""E",Sailing Directions Pub. 157 (Enroute) - Coasts of Korea and China,94219,XI,L,RN,G,Y,Y,U,Y,Y,8,14,11,9,2,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,U,U,UNK,U,U,Y,U,U,U,U,{44B563E3-7AB1-4140-BF97-49200BBC4124},U,U,U,U,U,U,U,U,U,U,U,U,CN SGH,"coa23d, gen23a, h2359970",,,,East China Sea; North Pacific Ocean,Shanghai,,,,,
60190,Tianjin Xin Gang,59850,CHINA CONTINUED,CN,China,"38°58'00""N","117°50'00""E",Sailing Directions Pub. 157 (Enroute) - Coasts of Korea and China,94363,XI,L,RN,E,Y,U,Y,Y,U,14,16,22,13,3,,,,Y,N,Y,N,Y,,,Y,U,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,N,Y,Y,U,U,U,Y,Y,Y,Y,U,U,U,Y,Y,Y,Y,U,U,C,L,L,U,U,UNK,U,U,Y,U,U,U,U,{5C0FD1D9-9407-4D87-8146-4F6254A323B2},U,U,U,U,U,U,U,U,U,U,U,U,CN TXG,"a2360180, coa23e, gen23a, h2360180",,,,Bo Hai; Yellow Sea; North Pacific Ocean,Tien Ching; Tientsin,,,,,
54520,Fremantle,53290,AUSTRALIA,AU,Australia,"32°03'00""S","115°45'00""E",Sailing Directions Pub. 175 (Enroute) - North West and South Coasts of Australia,74582,X,L,CB,G,N,N,N,Y,Y,13,14,13,9,1,350,50,15,Y,Y,Y,Y,Y,,,Y,U,Y,Y,Y,U,U,Y,U,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,M,U,U,Cargo,U,U,Y,U,U,U,U,{7C1F9E6F-FF02-4161-83ED-0AB7224F854A},U,U,U,U,U,U,U,U,U,U,U,U,AU FRE,"a0454520, coa04k, gen04a, h0454520",,,,Indian Ocean,,,,,,
46770,Cape Town,46725,SOUTH AFRICA,ZA,South Africa,"33°55'00""S","18°25'00""E",Sailing Directions Pub. 123 (Enroute) - Southwest Coast of Africa,57488,VII,L,CB,G,Y,N,N,Y,Y,16,23,13,13,1,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,U,N,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,Y,U,UNK,U,U,Y,U,U,U,U,{12EA96F0-E93B-4637-9EC9-545FB2D8ABA8},U,U,U,U,U,U,U,U,U,U,U,U,ZA CPT,"a0146770, coa01c, gen01c, h0146770",,,,South Atlantic Ocean,,,,,,
46850,Durban,46725,SOUTH AFRICA,ZA,South Africa,"29°52'00""S","31°04'00""E",Sailing Directions Pub. 171 (Enroute) - East Africa and the South Indian Ocean,61092,VII,L,CB,E,Y,Y,N,Y,Y,11,22,12,9,2,350,51,15,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,U,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,N,U,Y,Y,U,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,B,L,L,U,U,Cargo,U,U,Y,U,U,U,U,{10E76772-54A7-4F7F-9767-0D4F90AE9726},Y,Y,Y,Y,U,U,U,U,Y,U,U,U,ZA DUR,"a0246850, coa02i, gen02c, h0246850",,,,Indian Ocean,Port Natal,,,,,22
62950,Murmansk,62530,RUSSIA,RU,Russia,"68°59'00""N","33°03'00""E",Sailing Directions Pub. 183 (Enroute) - North Coast of Russia,42768,XX,L,RN,G,Y,N,Y,N,Y,8,14,6,23,3,,,,Y,Y,Y,N,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,A,L,M,U,U,UNK,U,U,Y,U,U,U,U,{E6D5AAC3-D4A3-4B9E-B8BD-C587CDA77E67},U,U,U,U,U,U,U,U,U,U,U,U,RU MMK,"a2262950, gen22c, h2262950",,,,Barents Sea; Arctic Ocean,Rosta,,,,,
44200,Novorossiysk,44030,RUSSIA,RU,Russia,"44°43'00""N","37°47'00""E",Admiralty Sailing Directions - NP24 - Black Sea and Sea of Azov Pilot (United Kingdom Hydrographic Office),55128,III,L,CB,G,N,N,N,Y,U,13,11,9,23,1,,,,Y,U,Y,N,Y,,,Y,Y,Y,U,Y,Y,Y,Y,U,U,Y,Y,Y,Y,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{4874A958-D54D-4E79-B16B-D7EF809F2AC8},U,U,U,U,U,U,U,U,U,U,U,U,RU NVS,"a1044200, coa10a, gen10b, h1044200",,,,Black Sea; North Atlantic Ocean,,,,,,
28370,Sankt-Peterburg,28250,RUSSIA,RU,Russia,"59°56'00""N","30°18'00""E",Sailing Directions Pub. 195 (Enroute) - Gulf of Finland and Gulf of Bothnia,44361,I,L,CB,G,N,N,N,Y,Y,3,20,6,5,1,,,,Y,Y,Y,Y,Y,,,U,U,Y,U,Y,U,U,Y,U,Y,Y,Y,Y,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,A,U,M,Y,U,UNK,U,U,Y,U,U,U,U,{6A7E5A6B-D786-43BB-B1FC-F7D26FF93E93},U,U,U,U,U,U,U,U,U,U,U,U,RU LED,"a2228370, coa22v, gen22d, h2228370",,,,Gulf of Finland; Baltic Sea; North Atlantic Ocean,Leningrad; Petrograd; St Petersburg,,,,,
60610,Vladivostok,60530,RUSSIA,RU,Russia,"43°06'32""N","131°53'18""E",Sailing Directions Pub. 155 (Enroute) - East Coast of Russia,96042,XIII,L,CN,G,U,U,Y,Y,Y,19,23,13,9,0,347,41,13,Y,Y,Y,Y,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,U,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,S,U,Y,U,Cargo,U,U,Y,U,Y,Y,Y,{261648B9-E68C-44B2-9A62-3654243B5094},Y,Y,Y,Y,Y,N,U,N,Y,U,Y,Y,RU VVO,"a2360610, coa23g, gen23a, h2360610",,,,Sea of Japan; North Pacific Ocean,,,,,,
